"Txn No.","Txn Date","Description","Branch Name","Cheque No.","Dr Amount","Cr Amount","Balance","KIMS Remarks","Page Number","Minus"
"S62695227","02/05/2026","NEFT_IN:22CITIN266 62620454CITI010000 0//CITIN26662620454 /INDIAIDEAS.COM LTD BBPS","-","","","3,726.00","20,967.05 Cr.","","13","1"
"S62699045","02/05/2026","NEFT_IN:22CITIN266 62617293CITI010000 0//CITIN26662617293 /INDIAIDEAS.COM LTD BBPS","-","","","5,589.00","26,556.05 Cr.","","13","1"
"S66849985","02/05/2026","NEFT_IN:24CITIN266 62630783CITI010000 0//CITIN26662630783 /INDIAIDEAS.COM LIMITED-","-","","","3,726.00","30,282.05 Cr.","","13","1"
"S66850888","02/05/2026","NEFT_IN:24CITIN266 62633623CITI010000 0//CITIN26662633623 /INDIAIDEAS.COM LIMITED-","-","","","1,863.00","32,145.05 Cr.","","13","1"
"S76792646","02/05/2026","NEFT_IN:29YESIG61 220048894YESB0000 001//YESIG61220048 894/EURONET SERVICES IND","-","","","931.50","33,076.55 Cr.","","13","1"
"S76784289","02/05/2026","NEFT_IN:29YESIG61 220043283YESB0000 001//YESIG61220043 283/EURONET SERVICES IND","-","","","2,794.50","35,871.05 Cr.","","13","1"
"S80172383","02/05/2026","NEFT_IN:31SCBLH1 2200673380SCBL003 6001//SCBLH122006 73380/EURONET SERVICES INDIA P","-","","","12,109.50","47,980.55 Cr.","","13","1"
"S80182865","02/05/2026","NEFT_IN:31SCBLH1 2200670464SCBL003 6001//SCBLH122006 70464/EURONET SERVICES INDIA P","-","","","21,424.50","69,405.05 Cr.","","13","1"
"S90592286","02/05/2026","NEFT_IN:36HDFCH0 0970018646HDFC00 00240//HDFCH00970 018646/UNITED RUBBER GRANULES","-","","","18,798.00","88,203.05 Cr.","","12","1"
"T5224264","02/05/2026","NEFT_IN:41YESIG61 220179138YESB0000 001//YESIG61220179 138/EURONET SERVICES IND","-","","","11,178.00","99,381.05 Cr.","","12","1"
"T94166029","04/05/2026","NEFT_IN:22CITIN266 62848687CITI010000 0//CITIN26662848687 /INDIAIDEAS.COM LTD BBPS","-","","","6,520.50","1,05,901.55 Cr.","","12","1"
