"Sr No","Date","Particulars","Cheque/Reference No","Debit","Credit","Balance","Channel","Page Number","Minus"
"1","08/05/2026","NEFT UTIBN62026050829602506 GOOGLE INDIA DIGITAL S UTIB0000553","","-","1,000.00","-1,69,94,008.37","9008-NEFT/ RTGS CELL","1","1"
"2","08/05/2026","NEFT UTIBN62026050829643954 GOOGLE INDIA DIGITAL S UTIB0000553","","-","1,600.00","-1,69,92,408.37","9008-NEFT/ RTGS CELL","1","1"
"3","08/05/2026","NEFT BARBN52026050822936597 CASCON ENGINEERS PRIVA BARB0MORNAX","","-","99,300.00","-1,68,93,108.37","9008-NEFT/ RTGS CELL","1","1"
"4","08/05/2026","IMPS/48/612816827245/**/Yuvraj Agency/Cementpaymen","612816827245","1,00,000.00","-","-1,69,93,108.37","IMPS","1","1"
"5","08/05/2026","IMPS CHG","","5.00","-","-1,69,93,113.37","IMPS","1","1"
"6","08/05/2026","GST","","0.90","-","-1,69,93,114.27","IMPS","1","1"
"7","09/05/2026","NEFT UTIBN62026050941939170 GOOGLE INDIA DIGITAL S UTIB0000553","","-","1,050.00","-1,69,92,064.27","9008-NEFT/ RTGS CELL","1","1"
"8","09/05/2026","NEFT UTIBN62026050941941796 GOOGLE INDIA DIGITAL S UTIB0000553","","-","5,250.00","-1,69,86,814.27","9008-NEFT/ RTGS CELL","1","1"
"9","09/05/2026","NEFT UTIBN62026050942447440 GOOGLE INDIA DIGITAL S UTIB0000553","","-","350.00","-1,69,86,464.27","9008-NEFT/ RTGS CELL","1","1"
"10","09/05/2026","NEFT KKBKN62026050902611015 SWIFT PROCURE SOLUTION KKBK0000958","","-","95,625.00","-1,68,90,839.27","9008-NEFT/ RTGS CELL","1","1"
"11","09/05/2026","NEFT UTIBN62026050942929542 GOOGLE INDIA DIGITAL S UTIB0000553","","-","580.00","-1,68,90,259.27","9008-NEFT/ RTGS CELL","1","1"
"12","09/05/2026","IMPS/48/612915063230/**1223 /TARA RAM/NA","612915063230","-","70,000.00","-1,68,20,259.27","IMPS","1","1"
"13","09/05/2026","NEFT UTIBN62026050943548442 GOOGLE INDIA DIGITAL S UTIB0000553","","-","24,412.95","-1,67,95,846.32","9008-NEFT/ RTGS CELL","1","1"
"14","09/05/2026","RTGS MAHBR52026050923866539 Goa ispat private limi PUNB0016410","","2,00,000.00","-","-1,69,95,846.32","Mobile Banking","1","1"
